KATANA_4,GRIP, 0, 0, 0, 5, 0, 9, 15000, 4
KATANA_5,GRIP, 0, 0, 0, 5, 0, 12, 0, 5
KATANA_6,GRIP, 0, 0, 0, 5, 0, 16, 27500, 6
KATANA_7,GRIP, 0, 0, 0, 6, 0, 20, 35900, 7
KATANA_8,GRIP, 0, 0, 0, 6, 0, 22, 45900, 8
KATANA_9,GRIP, 0, 0, 0, 6, 0, 24, 58400, 9
KATANA_10,GRIP, 0, 0, 0, 7, 0, 27, 75000, 10
KATANA_11,GRIP, 0, 0, 0, 7, 0, 29, 87500, 11
KATANA_12,GRIP, 0, 0, 0, 8, 0, 31, 104200, 12
KATANA_13,GRIP, 0, 0, 0, 8, 0, 33, 116700, 13
BASIC_SHOES,SHOES, 3, 0, 0, 0, 0, 0, 0, 1
FEATHER_4,SHOES, 18, 0, 0, 0, 0, 0, 0, 4
FEATHER_5,SHOES, 23, 0, 0, 0, 0, 0, 2500, 5
FEATHER_6,SHOES, 28, 0, 0, 0, 0, 0, 2500, 6
FEATHER_7,SHOES, 34, 0, 0, 0, 0, 0, 2500, 7
FEATHER_8,SHOES, 38, 0, 0, 0, 0, 0, 2500, 8
FEATHER_11,SHOES, 50, 0, 0, 0, 0, 0, 2500, 11
RAPTOR_5,SHOES, 19, 6, 0, 0, 0, 0, 0, 5
RAPTOR_6,SHOES, 24, 6, 0, 0, 0, 0, 0, 6
RAPTOR_7,SHOES, 29, 6, 0, 0, 0, 0, 10900, 7
RAPTOR_8,SHOES, 33, 7, 0, 0, 0, 0, 10900, 8
RAPTOR_9,SHOES, 36, 7, 0, 0, 0, 0, 10900, 9
RAPTOR_10,SHOES, 40, 8, 0, 0, 0, 0, 10900, 10
RAPTOR_11,SHOES, 44, 8, 0, 0, 0, 0, 10900, 11
HUNTER_3,SHOES, 9, 0, 4, 0, 0, 0, 0, 3
HUNTER_4,SHOES, 14, 0, 5, 0, 0, 0, 7200, 4
HUNTER_5,SHOES, 19, 0, 5, 0, 0, 0, 7200, 5
HUNTER_6,SHOES, 24, 0, 5, 0, 0, 0, 7200, 6
HUNTER_7,SHOES, 29, 0, 5, 0, 0, 0, 7200, 7
HUNTER_8,SHOES, 33, 0, 5, 0, 0, 0, 7200, 8
HUNTER_9,SHOES, 36, 0, 6, 0, 0, 0, 7200, 9
HUNTER_10,SHOES, 40, 0, 6, 0, 0, 0, 7200, 10
HUNTER_11,SHOES, 44, 0, 7, 0, 0, 0, 7200, 11
PIRANHA_4,SHOES, 10, 12, 0, 0, 0, 0, 0, 4
PIRANHA_5,SHOES, 15, 13, 0, 0, 0, 0, 21700, 5
PIRANHA_6,SHOES, 20, 14, 0, 0, 0, 0, 21700, 6
PIRANHA_7,SHOES, 25, 15, 0, 0, 0, 0, 21700, 7
PIRANHA_8,SHOES, 28, 15, 0, 0, 0, 0, 21700, 8
PIRANHA_11,SHOES, 39, 18, 0, 0, 0, 0, 21700, 11
BASIC_WRIST,WRISTBAND, 0, 0, 0, 0, 0, 0, 0, 0
TOMAHAWK_5,WRISTBAND, 0, 0, 0, 16, 0, 0, 0, 5
TOMAHAWK_6,WRISTBAND, 0, 0, 0, 21, 0, 0, 0, 6
TOMAHAWK_7,WRISTBAND, 0, 0, 0, 25, 0, 0, 0, 7
TOMAHAWK_8,WRISTBAND, 0, 0, 0, 28, 0, 0, 0, 8
TOMAHAWK_9,WRISTBAND, 0, 0, 0, 31, 0, 0, 0, 9
TOMAHAWK_11,WRISTBAND, 0, 0, 0, 37, 0, 0, 0, 11
MISSILE_3,WRISTBAND, 3, 0, 0, 3, 0, 0, 0, 3
MISSILE_4,WRISTBAND, 3, 0, 0, 6, 0, 0, 2500, 4
MISSILE_5,WRISTBAND, 3, 0, 0, 10, 0, 0, 2500, 5
MISSILE_6,WRISTBAND, 3, 0, 0, 14, 0, 0, 2500, 6
MISSILE_7,WRISTBAND, 4, 0, 0, 19, 0, 0, 2500, 7
MISSILE_8,WRISTBAND, 4, 0, 0, 21, 0, 0, 2500, 8
MISSILE_9,WRISTBAND, 4, 0, 0, 24, 0, 0, 2500, 9
MISSILE_10,WRISTBAND, 4, 0, 0, 26, 0, 0, 2500, 10
MISSILE_11,WRISTBAND, 5, 0, 0, 28, 0, 0, 2500, 11
PIRATE_5,WRISTBAND, 0, 0, 11, 5, 0, 0, 0, 5
PIRATE_6,WRISTBAND, 0, 0, 12, 9, 0, 0, 0, 6
PIRATE_7,WRISTBAND, 0, 0, 12, 13, 0, 0, 0, 7
PIRATE_8,WRISTBAND, 0, 0, 13, 15, 0, 0, 0, 8
PIRATE_9,WRISTBAND, 0, 0, 14, 17, 0, 0, 0, 9
PIRATE_11,WRISTBAND, 0, 0, 15, 21, 0, 0, 0, 11
ARA_1,WRISTBAND, 0, 0, 3, 0, 0, 0, 0, 1
ARA_2,WRISTBAND, 0, 0, 4, 1, 0, 0, 7200, 2
ARA_3,WRISTBAND, 0, 0, 4, 3, 0, 0, 7200, 3
ARA_4,WRISTBAND, 0, 0, 5, 6, 0, 0, 7200, 4
ARA_5,WRISTBAND, 0, 0, 5, 10, 0, 0, 7200, 5
ARA_6,WRISTBAND, 0, 0, 5, 14, 0, 0, 7200, 6
ARA_7,WRISTBAND, 0, 0, 5, 19, 0, 0, 7200, 7
ARA_8,WRISTBAND, 0, 0, 5, 21, 0, 0, 7200, 8
ARA_9,WRISTBAND, 0, 0, 6, 24, 0, 0, 7200, 9
ARA_10,WRISTBAND, 0, 0, 6, 26, 0, 0, 7200, 10
ARA_11,WRISTBAND, 0, 0, 7, 28, 0, 0, 7200, 11
BASIC_NUTRITION,NUTRITION, 0, 0, 0, 0, 0, 0, 0, 1
PROTEIN_4,NUTRITION, 0, 13, 0, 0, 0, 0, 0, 4
PROTEIN_5,NUTRITION, 0, 17, 0, 0, 0, 0, 0, 5
PROTEIN_6,NUTRITION, 0, 22, 0, 0, 0, 0, 0, 6
PROTEIN_7,NUTRITION, 0, 26, 0, 0, 0, 0, 0, 7
PROTEIN_8,NUTRITION, 0, 29, 0, 0, 0, 0, 0, 8
PROTEIN_11,NUTRITION, 0, 38, 0, 0, 0, 0, 0, 11
HYDRATION_5,NUTRITION, 0, 10, 0, 0, 4, 0, 0, 5
HYDRATION_6,NUTRITION, 0, 14, 0, 0, 4, 0, 7200, 6
HYDRATION_7,NUTRITION, 0, 18, 0, 0, 4, 0, 7200, 7
HYDRATION_8,NUTRITION, 0, 21, 0, 0, 4, 0, 7200, 8
HYDRATION_9,NUTRITION, 0, 23, 0, 0, 5, 0, 7200, 9
HYDRATION_10,NUTRITION, 0, 25, 0, 0, 5, 0, 7200, 10
HYDRATION_11,NUTRITION, 0, 28, 0, 0, 5, 0, 7200, 11
MACROBIOTICS_4,NUTRITION, 0, 0, 0, 11, 0, 0, 0, 4
MACROBIOTICS_5,NUTRITION, 0, 4, 0, 11, 0, 0, 10900, 5
MACROBIOTICS_6,NUTRITION, 0, 8, 0, 11, 0, 0, 10900, 6
MACROBIOTICS_7,NUTRITION, 0, 12, 0, 12, 0, 0, 10900, 7
MACROBIOTICS_8,NUTRITION, 0, 14, 0, 12, 0, 0, 10900, 8
MACROBIOTICS_9,NUTRITION, 0, 15, 0, 13, 0, 0, 10900, 9
MACROBIOTICS_10,NUTRITION, 0, 17, 0, 14, 0, 0, 10900, 10
MACROBIOTICS_11,NUTRITION, 0, 19, 0, 15, 0, 0, 10900, 11
VEGAN_1,NUTRITION, 0, 0, 0, 3, 0, 0, 0, 1
VEGAN_2,NUTRITION, 0, 1, 0, 4, 0, 0, 7200, 2
VEGAN_3,NUTRITION, 0, 3, 0, 4, 0, 0, 7200, 3
VEGAN_4,NUTRITION, 0, 6, 0, 5, 0, 0, 7200, 4
VEGAN_5,NUTRITION, 0, 10, 0, 5, 0, 0, 7200, 5
VEGAN_6,NUTRITION, 0, 14, 0, 5, 0, 0, 7200, 6
VEGAN_7,NUTRITION, 0, 18, 0, 5, 0, 0, 7200, 7
VEGAN_8,NUTRITION, 0, 21, 0, 5, 0, 0, 7200, 8
VEGAN_9,NUTRITION, 0, 23, 0, 6, 0, 0, 7200, 9
VEGAN_10,NUTRITION, 0, 25, 0, 6, 0, 0, 7200, 10
VEGAN_11,NUTRITION, 0, 28, 0, 7, 0, 0, 7200, 11
BASIC_TRAINING,WORKOUT, 0, 0, 1, 0, 0, 0, 0, 1
ENDURANCE_5,WORKOUT, 0, 6, 11, 0, 0, 0, 0, 5
ENDURANCE_6,WORKOUT, 0, 6, 16, 0, 0, 0, 0, 6
ENDURANCE_7,WORKOUT, 0, 6, 20, 0, 0, 0, 0, 7
ENDURANCE_8,WORKOUT, 0, 7, 23, 0, 0, 0, 0, 8
ENDURANCE_9,WORKOUT, 0, 7, 25, 0, 0, 0, 0, 9
ENDURANCE_10,WORKOUT, 0, 8, 27, 0, 0, 0, 0, 10
ENDURANCE_11,WORKOUT, 0, 8, 30, 0, 0, 0, 0, 11
PLYOMETRICS_3,WORKOUT, 0, 0, 4, 0, 0, 3, 0, 3
PLYOMETRICS_4,WORKOUT, 0, 0, 7, 0, 0, 4, 7200, 4
PLYOMETRICS_5,WORKOUT, 0, 0, 11, 0, 0, 4, 7200, 5
PLYOMETRICS_6,WORKOUT, 0, 0, 16, 0, 0, 4, 7200, 6
PLYOMETRICS_7,WORKOUT, 0, 0, 20, 0, 0, 4, 7200, 7
PLYOMETRICS_8,WORKOUT, 0, 0, 23, 0, 0, 4, 7200, 8
PLYOMETRICS_9,WORKOUT, 0, 0, 25, 0, 0, 5, 7200, 9
PLYOMETRICS_10,WORKOUT, 0, 0, 27, 0, 0, 5, 7200, 10
PLYOMETRICS_11,WORKOUT, 0, 0, 30, 0, 0, 5, 7200, 11
WEIGHTLIFTING_1,WORKOUT, 0, 4, 0, 0, 0, 0, 0, 1
WEIGHTLIFTING_2,WORKOUT, 0, 5, 2, 0, 0, 0, 10900, 2
WEIGHTLIFTING_3,WORKOUT, 0, 6, 3, 0, 0, 0, 0, 3
WEIGHTLIFTING_4,WORKOUT, 0, 6, 7, 0, 0, 0, 15000, 4
WEIGHTLIFTING_5,WORKOUT, 0, 6, 11, 0, 0, 0, 21700, 5
WEIGHTLIFTING_6,WORKOUT, 0, 7, 15, 0, 0, 0, 27500, 6
WEIGHTLIFTING_7,WORKOUT, 0, 7, 20, 0, 0, 0, 35900, 7
WEIGHTLIFTING_8,WORKOUT, 0, 7, 22, 0, 0, 0, 45900, 8
WEIGHTLIFTING_9,WORKOUT, 0, 8, 24, 0, 0, 0, 58400, 9
WEIGHTLIFTING_10,WORKOUT, 0, 8, 27, 0, 0, 0, 75000, 10
WEIGHTLIFTING_11,WORKOUT, 0, 9, 29, 0, 0, 0, 87500, 11
WEIGHTLIFTING_12,WORKOUT, 0, 10, 32, 0, 0, 0, 104200, 13
WEIGHTLIFTING_13,WORKOUT, 0, 10, 34, 0, 0, 0, 183400, 13
